"CodeArticle";"CodeABarre";"Designation";"PrixAchatHT";"PrixAchatTTC";"PrixVenteHT";"PrixVenteTTC";"TVA";"Marge";"DateAlerte";"StockArticle";"ImageURL";"DescriptionWeb";"ProductBrand";"WebCategorySlug";"OldPriceTTC";"PromoBadge";"ProductGalleryURLs";"ProductSpecs";"Forme";"ProductUrl"
"PS-BEESLINE-INSTANT-BRIGHT--F5B478";"";"BEESLINE INSTANT BRIGHT EAU MICELLAIRE 400ML";"0.000";"0.000";"44.400";"99.000";"122.973";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beesline/beesline-instant-bright-eau-micellaire-400ml-600x315w.jpg";"BEESLINE INSTANT BRIGHT EAU MICELLAIRE est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"99.032";"-25%";"";"";"";"https://www.parashop.tn/visage/beesline-instant-bright-eau-micellaire-400ml"
"PS-BEESLINE-INSTANT-BRIGHT--F82E68";"";"BEESLINE INSTANT BRIGHT FACIAL TONER 200ML";"0.000";"0.000";"40.800";"99.000";"142.647";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beesline/beesline-instant-bright-facial-toner-200ml-600x315w.jpg";"BEESLINE INSTANT BRIGHT FACIAL TONER disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/beesline-instant-bright-facial-toner-200ml"
"PS-BEESLINE-INSTANT-BRIGHT--257C6C";"";"BEESLINE INSTANT BRIGHT GLOW SERUM 30ML";"0.000";"0.000";"61.200";"99.000";"61.765";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beesline/beesline-instant-bright-glow-serum-30ml-600x315w.jpg";"BEESLINE INSTANT BRIGHT GLOW SERUM disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/beesline-instant-bright-glow-serum-30ml"
"PS-BEESLINE-MASQUE-LIFTING--52E541";"";"BEESLINE Masque Lifting 25G";"0.000";"0.000";"7.202";"8.570";"18.995";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beesline/beesline-masque-lifting-25ml-600x315w.jpg";"BEESLINE Masque Lifting  est disponible au meilleur prix chez parashop tunisie";"";"visage";"18.792";"-25%";"";"";"";"https://www.parashop.tn/visage/beesline-masque-lifting-25ml"
"PS-BEESLINE-MASQUE-LUXURY-S-AAD9EA";"";"BEESLINE Masque Luxury Saphir Blanc 30G";"0.000";"0.000";"13.800";"99.000";"617.391";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beesline/beesline-masque-luxury-saphir-blanc-25ml-600x315w.jpg";"Commander BEESLINE Masque Luxury Saphir Blanc à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/beesline-masque-luxury-saphir-blanc-25ml"
"PS-BEESLINE-MASQUE-POINTS-N-0E7D27";"";"BEESLINE Masque Points Noirs 25G";"0.000";"0.000";"7.202";"99.000";"1274.618";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beesline/beesline-masque-points-noirs-25ml-600x315w.jpg";"Commander BEESLINE Masque Points Noirs à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/beesline-masque-points-noirs-25ml"
"PS-BEESLINE-UNIFYING-BRIGHT-8FD28B";"";"BEESLINE UNIFYING BRIGHTENING SERUM 30ML";"0.000";"0.000";"65.966";"99.000";"50.077";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beesline/beesline-unifying-brightening-serum-30ml-600x315w.jpg";"BEESLINE UNIFYING BRIGHTENING SERUM est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/beesline-unifying-brightening-serum-30ml"
"PS-BEURER-FC-41-NETTOYEUR-D-1DC1FB";"";"BEURER FC 41 Nettoyeur de Pores";"0.000";"0.000";"91.298";"99.000";"8.436";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beurer/beurer-fc-41-nettoyeur-de-pores-600x315w.jpg";"Commander BEURER FC 41 Nettoyeur de Pores à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"120.720";"-25%";"";"";"";"https://www.parashop.tn/visage/beurer-fc-41-nettoyeur-de-pores"
"PS-BEURER-6CC3F7";"";"beurer";"0.000";"0.000";"82.991";"88.800";"7.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/marques/beurer-logo-min-600x315w.jpg";"";"beurer BEURER BC 28 Tensiometre au poignet BEURER BC 28 Tensiometre au poignetBEURER BC 28 Tensiomètre au poignet est un";"marque";"185.778";"-25%";"";"";"";"https://www.parashop.tn/beurer"
"PS-BEURER-RASOIR-VISAGE-HL--33F7DF";"";"BEURER HL 16 Rasoir Visage";"0.000";"0.000";"69.272";"99.000";"42.915";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/beurer/beurer-rasoir-visage-hl-16-600x315w.jpg";"BEURER HL 16 Rasoir Visage est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/beurer-rasoir-visage-hl-16"
"PS-BIO-OIL-GEL-PEAUX-SECHES-8E40EB";"";"BIO OIL Gel Peaux Seches 100ML";"0.000";"0.000";"21.513";"25.600";"18.998";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/bio-oil/bio-oil-gel-peaux-seches-100ml-600x315w.jpg";"BIO OIL Gel Peaux Seches ralentie le vieillissement cutané et améliore à l’élasticité de la peau. Au meilleur prix chez parashop tunisie";"";"visage";"36.000";"-25%";"";"";"";"https://www.parashop.tn/visage/bio-oil-gel-peaux-seches-100ml"
"PS-BIO-OIL-GEL-PEAUX-SECHES-9C586C";"";"BIO OIL Gel Peaux Seches 200ML";"0.000";"0.000";"34.958";"41.600";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/bio-oil/bio-oil-gel-peaux-seches-200ml-600x315w.jpg";"La formule Bi Oil est une combinaison de vitamines A et E, aux vertus anti-oxydantes, qui ralentissent le vieillissement cutané et améliore à l’élasticité.";"";"visage";"43.717";"-25%";"";"";"";"https://www.parashop.tn/visage/bio-oil-gel-peaux-seches-200ml"
"PS-BIO-OIL-GEL-PEAUX-SECHES-7A0C7F";"";"BIO OIL Gel Peaux Seches 50ML";"0.000";"0.000";"12.101";"14.400";"18.998";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/bio-oil/bio-oil-gel-peaux-seches-50ml-600x315w.jpg";"BIO OIL Gel Peaux Sèches adoucit et raffermit la peau,il forme une barrière protectrice. Au meilleur prix chez parashop tunisie";"";"visage";"18.792";"-25%";"";"";"";"https://www.parashop.tn/visage/bio-oil-gel-peaux-seches-50ml"
"PS-BIO-OIL-HUILE-DE-SOIN-SP-C777E9";"";"BIO OIL HUILE DE SOIN 200ML";"0.000";"0.000";"50.718";"60.354";"18.999";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/bio-oil/bio-oil-huile-de-soin-200ml-600x315w.jpg";"BIO OIL HUILE DE SOIN assure l’absorption par la peau dees vitamines et les extraits de plantes. Au meilleur prix chez parashop tunisie";"";"visage";"113.000";"-25%";"";"";"";"https://www.parashop.tn/visage/bio-oil-huile-de-soin-specialisee-200ml"
"PS-BIO-OIL-8B57A3";"";"Bio-Oil";"0.000";"0.000";"21.513";"25.600";"18.998";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/marques/bio-oil-logo-600x315w.jpg";"";"Bio-Oil BIO OIL Gel Peaux Seches 100ML BIO OIL Gel Peaux Seches 100ML - Bio oil Dry Skin GelLe Gel de soin de Bio Oil co";"marque";"41.600";"-25%";"";"";"";"https://www.parashop.tn/bio-oil"
"PS-BIO-OIL-HUILE-DE-SOIN-NA-071986";"";"BIO OIL HUILE DE SOIN NATURELLE 125ML";"0.000";"0.000";"41.083";"48.889";"19.001";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/bio-oil/bio-oil-huile-de-soin-naturelle-125-ml-600x315w.jpg";"BIO OIL Skincare Oil Natural ou Bio oil huile de soin naturelle aide à maintenir l";"";"visage";"61.773";"-25%";"";"";"";"https://www.parashop.tn/visage/bio-oil-huile-de-soin-naturelle-125ml"
"PS-BIO-OIL-HUILE-DE-SOIN-NA-143584";"";"BIO OIL HUILE DE SOIN NATURELLE 200ML";"0.000";"0.000";"57.442";"68.356";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/bio-oil/bio-oil-huile-de-soin-naturelle-200ml-600x315w.jpg";"bio oil skincare oil natural ou bio oil huile de soin naturelle réduit les vergetures pendant la grossesse, à prix bas prix chez parahop tunisie";"";"visage";"76.900";"-25%";"";"";"";"https://www.parashop.tn/visage/bio-oil-huile-de-soin-naturelle-200ml"
"PS-BIO-OIL-SKINCARE-OIL-NAT-9AA77A";"";"BIO OIL HUILE DE SOIN NATURELLE 25ML";"0.000";"0.000";"16.358";"99.000";"505.208";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/bio-oil/bio-oil-skincare-oil-natural-25ml-600x315w.jpg";"BIO OIL Skincare Oil Natural ou Bio oil huile de soin naturelle à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/bio-oil-skincare-oil-natural-25ml"
"PS-BIO-OIL-HUILE-DE-SOIN-NA-86A0C6";"";"BIO OIL HUILE DE SOIN NATURELLE 60ML";"0.000";"0.000";"27.637";"99.000";"258.215";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/bio-oil/bio-oil-huile-de-soin-naturelle-60ml-600x315w.jpg";"Commander BIO OIL HUILE DE SOIN NATURELLE à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/bio-oil-huile-de-soin-naturelle-60ml"
